lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
31.147673	107.62328	55.663692	0.82553554	79.07156	875	8292.621	9217.65	963.08954	662.6475	634.5228	2015	/disk
30.97504	107.690475	55.52627	0.7815199	79.0716	875	8392.353	9219.987	969.0096	693.04364	620.61	2015	/disk
30.802433	107.758385	55.387775	0.84353924	79.07163	875	8532.21	9167.693	976.348	661.49335	637.4442	2015	/disk
30.628923	107.824875	55.25456	0.81645036	79.07167	875	8287.921	9280.282	990.37177	686.8033	684.6256	2015	/disk
30.455818	107.89065	55.12083	0.85447884	79.0717	875	8405.714	9271.609	1018.76605	683.8753	648.3041	2015	/disk
30.282747	107.95643	54.987377	0.83500755	79.07174	875	8365.304	9137.227	1007.8355	692.55145	620.6704	2015	/disk
30.110079	108.02237	54.855515	0.92931664	79.07178	875	8468.34	9207.724	1024.0168	651.1126	689.7985	2015	/disk
29.935947	108.08685	54.725132	0.84538245	79.07181	875	8387.535	9173.149	994.6817	677.49646	566.72253	2015	/disk
29.76314	108.15185	54.592144	0.882902	79.071846	875	8413.088	9385.106	1006.1447	664.1632	637.8162	2015	/disk
29.589619	108.216064	54.461243	0.8743167	79.07188	875	8469.077	9337.646	1016.8692	676.01447	718.18713	2015	/disk
29.41654	108.28067	54.33061	0.82751	79.071915	875	8389.639	9475.07	1024.4972	708.5478	675.9411	2015	/disk
29.242912	108.34495	54.19558	0.8415923	79.071945	875	8524.743	9395.092	992.4977	678.1895	668.4764	2015	/disk
29.069838	108.4091	54.06533	0.83482575	79.07198	875	8729.417	9347.807	1000.72217	687.77045	622.6378	2015	/disk
28.895748	108.471565	53.932903	0.89912534	79.072014	875	8548.61	9336.07	1041.9711	683.14374	703.3085	2015	/disk
28.72152	108.53489	53.79921	0.8974327	79.07205	875	8169.95	9466.128	1057.4303	694.2327	672.82477	2015	/disk
28.547865	108.596886	53.672184	0.8971027	79.07208	875	8542.037	9423.636	1040.4729	683.2829	673.97565	2015	/disk
28.374243	108.660164	53.539253	0.8501464	79.07212	875	8607.919	9550.032	998.89557	682.00586	657.97394	2015	/disk
28.199945	108.722244	53.4089	0.8063996	79.07216	875	8647.774	9402.967	1000.2126	709.11725	641.7502	2015	/disk
28.026052	108.78385	53.277077	0.88957334	79.07219	875	8648.609	9619.969	1027.1425	678.6818	632.2008	2015	/disk
27.852291	108.845474	53.147964	0.9113873	79.07223	875	8737.484	9551.056	1055.2689	685.0466	646.7396	2015	/disk
27.678255	108.90661	53.022793	0.8403261	79.07226	875	8788.009	9565.959	1035.5231	712.9294	714.54407	2015	/disk
27.50384	108.96732	52.891556	0.934459	79.072296	875	8865.507	9591.951	1043.6293	669.2005	647.63947	2015	/disk
27.329966	109.02806	52.763992	0.8428558	79.07233	875	8565.648	9568.022	1034.17	714.7808	701.7789	2015	/disk
27.155348	109.08893	52.631012	0.8696687	79.072365	875	8657.669	9625.339	1045.7268	706.6592	654.23596	2015	/disk
26.981472	109.148834	52.503845	0.8612038	79.072395	875	8555.068	9668.542	1055.751	718.4888	712.02795	2015	/disk
26.806787	109.208664	52.377056	0.880759	79.07243	875	8806.302	9794.968	1072.2725	717.9787	717.7618	2015	/disk
26.631832	109.26791	52.249504	0.8888136	79.07247	875	8708.023	9694.846	1076.8303	716.2786	676.30304	2015	/disk
26.457499	109.32712	52.122425	0.8654591	79.0725	875	8766.911	9719.342	1072.3914	727.2228	746.06067	2015	/disk
26.283201	109.386505	51.993168	0.87039983	79.07254	875	8886.452	9698.702	1074.4425	730.0567	694.464	2015	/disk
26.108776	109.44555	51.866344	0.88123214	79.07257	875	8610.069	9757.586	1064.5739	716.89984	688.6094	2015	/disk
25.933867	109.5039	51.73938	0.833024	79.07261	875	8901.003	9817.3125	1073.5762	752.84375	667.075	2015	/disk
25.758821	109.56153	51.61235	0.83413076	79.07264	875	8675.703	9855.317	1058.3899	741.4909	680.4638	2015	/disk
25.584118	109.61981	51.487236	0.8260056	79.07268	875	8871.581	9912.786	1027.3519	724.79047	717.24963	2015	/disk
25.40974	109.67845	51.35791	0.89574873	79.07271	875	8919.492	9892.797	1109.3942	738.2588	668.3167	2015	/disk
25.234146	109.73542	51.23452	0.8390012	79.07275	875	8868.126	9839.678	1071.5303	747.57806	714.6336	2015	/disk
25.059317	109.792	51.11118	0.85207176	79.072784	875	8971.306	9953.943	1067.2638	736.3913	700.7924	2015	/disk
24.884638	109.84998	50.98404	0.8647618	79.072815	875	8926.166	9868.058	1073.6576	737.35144	734.6979	2015	/disk
24.70919	109.90623	50.85779	0.8659823	79.07285	875	8856.48	9874.875	1112.2972	763.11035	682.6416	2015	/disk
24.53382	109.961914	50.73751	0.896075	79.07288	875	9003.27	9944.489	1083.5748	725.2084	720.33905	2015	/disk
24.359015	110.0188	50.611874	0.8937788	79.07292	875	8829.297	9924.769	1087.2361	729.0203	712.64484	2015	/disk
24.183487	110.075455	50.48445	0.8894193	79.07295	875	9054.883	10112.906	1101.946	741.51807	675.5445	2015	/disk
24.008512	110.13104	50.36152	0.8281959	79.07299	875	8980.026	9938.939	1096.53	776.7663	685.11707	2015	/disk
23.83316	110.18631	50.239548	0.877177	79.07302	875	9116.2705	10018.881	1132.0691	769.4926	742.4297	2015	/disk
23.657732	110.24181	50.114605	0.8322259	79.07306	875	8919.537	10081.089	1107.2177	781.62537	711.869	2015	/disk
23.48267	110.29726	49.99218	0.9057661	79.07309	875	8979.931	10050.264	1112.1132	743.0311	696.83295	2015	/disk
23.30674	110.35153	49.87286	0.87402844	79.07313	875	8980.835	10037.835	1133.3036	777.0931	733.7267	2015	/disk
23.13134	110.40639	49.748096	0.8509486	79.073166	875	9221.022	10179.304	1098.9817	768.2447	702.91296	2015	/disk
22.95573	110.46043	49.626648	0.90146816	79.0732	875	9072.987	10112.742	1092.3872	732.39215	688.0766	2015	/disk
22.779972	110.51446	49.507812	0.8077291	79.073235	875	8908.653	10031.669	1089.3949	790.3876	720.3221	2015	/disk
22.60386	110.56811	49.387043	0.9383855	79.073265	875	9065.619	9995.542	1120.8191	729.64	741.7915	2015	/disk
22.428413	110.622734	49.26285	0.8921908	79.0733	875	9079.001	10135.646	1135.7747	767.2458	738.35956	2015	/disk
22.252764	110.67629	49.141857	0.8403269	79.07333	875	9309.671	10274.049	1124.513	793.20654	734.4561	2015	/disk
22.077467	110.729454	49.024933	0.94688725	79.07337	875	9077.865	10108.696	1154.1752	746.3648	735.31024	2015	/disk
21.901281	110.78189	48.908943	0.90448284	79.0734	875	9168.049	10232.028	1137.9703	765.8014	732.3329	2015	/disk
21.724873	110.834076	48.790253	0.89117813	79.07344	875	9246.7295	10079.062	1109.5736	754.8048	659.55615	2015	/disk
21.54903	110.88749	48.666245	0.87045693	79.07348	875	9028.114	9911.335	1121.1312	775.79504	749.06104	2015	/disk
21.373	110.93995	48.546745	0.86621594	79.07351	875	9325.768	10207.443	1116.9816	775.65625	743.24506	2015	/disk
21.196976	110.992065	48.428345	0.89279115	79.07355	875	9063.052	10245.414	1140.1072	774.55536	759.6471	2015	/disk
21.020945	111.04381	48.314922	0.8544513	79.07358	875	9240.891	10420.011	1114.503	781.60065	748.1278	2015	/disk
20.844316	111.09581	48.198277	0.94044113	79.073616	875	9159.001	10372.274	1135.3812	742.48987	733.38104	2015	/disk
20.668392	111.14758	48.07741	0.87798476	79.07365	875	9169.649	10418.63	1124.2488	773.1177	705.11017	2015	/disk
20.491873	111.1989	47.96032	0.86438215	79.073685	875	9186.163	10352.36	1131.7054	791.18555	711.9862	2015	/disk
20.315779	111.24973	47.84861	0.8681339	79.073715	875	9284.578	10376.874	1148.0306	800.0924	750.5877	2015	/disk
20.139095	111.30108	47.728474	0.86784196	79.07375	875	9134.577	10424.329	1119.9537	780.71454	738.4962	2015	/disk
19.96294	111.351555	47.61521	0.83861685	79.073784	875	9374.358	10395.817	1146.9868	819.4979	752.59735	2015	/disk
19.786324	111.40231	47.499065	0.8889419	79.07382	875	9512.087	10190.264	1168.3365	800.38245	721.73114	2015	/disk
19.60972	111.45322	47.378548	0.8561305	79.07386	875	9170.195	10436.562	1136.8937	800.32654	804.53125	2015	/disk
19.43381	111.5023	47.27453	0.8334484	79.07389	875	9341.782	10448.46	1156.3845	829.87225	798.37384	2015	/disk
19.25647	111.55278	47.155636	0.87663436	79.07393	875	9337.996	10353.673	1162.0891	804.2003	781.82635	2015	/disk
19.080133	111.60245	47.04103	0.9188528	79.07396	875	9302.034	10370.577	1171.1409	783.139	784.0947	2015	/disk
18.903479	111.65239	46.931496	0.8866129	79.074	875	9392.955	10426.843	1161.2736	801.2501	756.4284	2015	/disk
18.726828	111.701614	46.818493	0.8906419	79.07403	875	9485.249	10531.764	1183.5094	813.9043	741.73065	2015	/disk
18.5499	111.75143	46.701416	0.855481	79.074066	875	9314.427	10463.112	1141.4299	808.18256	767.08594	2015	/disk
18.373165	111.80058	46.588207	0.8919803	79.0741	875	9538.104	10588.048	1181.1886	811.4209	743.95325	2015	/disk
18.196753	111.849236	46.483387	0.87093556	79.074135	875	9463.065	10527.79	1190.598	832.17737	795.2105	2015	/disk
18.019459	111.898026	46.369114	0.9013194	79.07417	875	9337.378	10500.39	1177.4994	802.76807	749.77783	2015	/disk
17.842646	111.947266	46.252995	0.888011	79.0742	875	9482.976	10778.114	1154.6161	795.7446	767.19965	2015	/disk
17.665789	111.99572	46.144386	0.867344	79.07424	875	9165.79	10536.028	1182.3881	828.91113	727.6711	2015	/disk
17.489061	112.04332	46.039158	0.825928	79.07427	875	9348.006	10646.057	1155.175	838.76575	783.0528	2015	/disk
17.312391	112.09207	45.927013	0.97234285	79.07431	875	9468.95	10573.003	1196.3956	774.925	772.87854	2015	/disk
17.135021	112.13961	45.817844	0.88862145	79.07434	875	9401.467	10680.086	1187.4513	821.8281	802.4542	2015	/disk
16.957872	112.18689	45.712437	0.88986886	79.07438	875	9511.828	10785.651	1165.9886	806.151	734.27246	2015	/disk
16.780903	112.23545	45.599174	0.8595233	79.07441	875	9411.243	10743.148	1181.5156	837.6673	793.9404	2015	/disk
16.604122	112.282776	45.495483	0.87928104	79.07445	875	9490.445	10686.063	1191.3483	830.8763	817.5499	2015	/disk
16.426367	112.330315	45.383675	0.9269818	79.074486	875	9546.657	10757.724	1200.295	805.43256	761.2524	2015	/disk
16.249014	112.37701	45.279167	0.87348795	79.07452	875	9476.253	10703.125	1180.6995	827.40234	789.4666	2015	/disk
16.072239	112.424576	45.16842	0.85701597	79.074554	875	9622.072	10875.018	1142.0385	811.3844	791.47296	2015	/disk
15.894864	112.47194	45.060047	0.84907687	79.074585	875	9552.057	10819.116	1170.3386	837.07367	812.3662	2015	/disk
15.718159	112.51807	44.958424	0.8617277	79.07462	875	9647.502	10728.08	1185.8867	842.86566	741.2157	2015	/disk
15.540183	112.56484	44.848904	0.8468827	79.07465	875	9475.003	10622.175	1175.7822	846.1954	805.8526	2015	/disk
15.363143	112.61195	44.74607	0.8852508	79.07469	875	9465.726	10679.479	1217.0945	848.348	801.8338	2015	/disk
15.185818	112.658005	44.644722	0.91257966	79.07472	875	9663.109	10836.123	1231.9011	839.83386	787.1177	2015	/disk
15.008107	112.70342	44.54046	0.8992151	79.07476	875	9700.854	10905.354	1192.9261	822.08136	731.77	2015	/disk
14.830623	112.75022	44.433155	0.8954046	79.07479	875	9585.455	10843.383	1211.0012	837.1255	784.6786	2015	/disk
14.652755	112.7954	44.335255	0.8882147	79.07483	875	9633.534	10747.602	1213.8967	844.06604	764.0708	2015	/disk
14.475618	112.84085	44.229454	0.8255683	79.07487	875	9714.804	10681.784	1193.9076	875.04297	766.6615	2015	/disk
14.298197	112.887024	44.128826	0.8845997	79.0749	875	9693.383	10786.943	1213.4834	846.2831	749.12805	2015	/disk
14.12045	112.932495	44.025185	0.9309207	79.074936	875	9617.25	10829.657	1216.442	817.26385	822.3287	2015	/disk
13.943063	112.97784	43.92249	0.8930944	79.07497	875	9868.143	10915.234	1243.6158	864.9502	795.005	2015	/disk
13.765091	113.02242	43.827106	0.8220998	79.075005	875	9779.873	11007.906	1196.3585	883.2088	780.15137	2015	/disk
13.587471	113.06694	43.727818	0.8966274	79.075035	875	9835.655	10882.5	1198.9084	831.4604	815.57806	2015	/disk
13.409526	113.113014	43.62146	0.8262348	79.07507	875	9509.126	10921.391	1183.5293	870.62195	889.5409	2015	/disk
13.232193	113.15773	43.523647	0.86037815	79.0751	875	9602.523	10986.736	1191.5944	851.48285	807.64014	2015	/disk
13.054523	113.20159	43.4278	0.8685914	79.07514	875	9832.46	10965.451	1196.7145	849.298	809.5251	2015	/disk
12.876139	113.24612	43.32722	0.87291455	79.07518	875	9773.437	10958.916	1197.261	846.64056	798.2329	2015	/disk
12.698219	113.290344	43.230766	0.8240515	79.07521	875	9647.189	10984.766	1193.6185	879.7	809.1913	2015	/disk
12.520419	113.334854	43.1338	0.86668384	79.07525	875	9675.382	10909.233	1215.8914	864.27936	842.6605	2015	/disk
12.343115	113.379036	43.033146	0.8711474	79.07528	875	9623.209	11025.37	1199.5985	849.53815	828.28235	2015	/disk
12.164835	113.42319	42.935978	0.84934807	79.07532	875	10088.344	10961.672	1200.8456	870.21155	799.31415	2015	/disk
11.986756	113.46682	42.840458	0.8893428	79.07535	875	9560.364	10605.612	1237.6877	867.5712	803.3609	2015	/disk
11.808921	113.51027	42.748753	0.87231374	79.075386	875	9843.945	10934.274	1200.4258	853.337	864.4321	2015	/disk
11.630636	113.55438	42.652702	0.8110349	79.07542	875	9335.644	11012.396	1209.3248	905.6964	797.77216	2015	/disk
11.452954	113.597336	42.56103	0.90675044	79.075455	875	9850.778	11034.101	1254.4259	866.9608	818.1004	2015	/disk
11.274927	113.64086	42.465702	0.89415514	79.075485	875	9730.503	10705.713	1235.0074	862.29846	860.9399	2015	/disk
11.096794	113.68424	42.37269	0.86500275	79.07552	875	9783.38	10986.6045	1201.404	859.24286	832.96246	2015	/disk
10.918386	113.72659	42.282955	0.8406985	79.07556	875	9794.21	11057.835	1225.8987	894.9117	838.0876	2015	/disk
10.740452	113.77007	42.190132	0.8197987	79.07559	875	9759.367	10980.388	1189.1383	883.8099	889.7804	2015	/disk
10.562092	113.81311	42.09568	0.8745291	79.07563	875	9995.778	10938.351	1254.6868	890.27325	815.39417	2015	/disk
10.383864	113.855576	42.005646	0.80316937	79.07566	875	10166.7705	10971.49	1195.5957	901.61127	851.3284	2015	/disk
10.206137	113.89895	41.914852	0.8083768	79.0757	875	9806.842	10796.135	1212.0051	914.1027	888.2982	2015	/disk
10.027709	113.94061	41.827274	0.87276196	79.07573	875	9890.576	10978.409	1210.9537	864.5544	875.8682	2015	/disk
9.848859	113.98323	41.73502	0.86087227	79.07577	875	9947.463	11070.7	1185.709	854.9593	819.0318	2015	/disk
9.670764	114.02586	41.645813	0.84532166	79.0758	875	9743.287	11020.908	1201.6381	877.8764	855.8764	2015	/disk
9.492694	114.06801	41.557808	0.8522254	79.075836	875	9984.862	10987.033	1205.2166	875.3634	834.71954	2015	/disk
9.314292	114.11018	41.470432	0.83476865	79.075874	875	10008.518	11010.69	1230.1854	906.8515	861.99603	2015	/disk
9.136353	114.152176	41.386234	0.7982842	79.075905	875	9911.399	11011.544	1195.3887	909.6113	820.6134	2015	/disk
8.957373	114.19356	41.30183	0.9256903	79.07594	875	9900.799	11084.88	1248.8112	854.1011	848.0424	2015	/disk
8.778697	114.235374	41.21442	0.83046186	79.07597	875	9985.513	11112.513	1199.9884	887.86487	869.2665	2015	/disk
8.600533	114.27725	41.12814	0.8567549	79.07601	875	9811.931	11079.485	1215.2512	879.29236	876.8048	2015	/disk
8.422369	114.31923	41.043102	0.7717885	79.07604	875	9938.224	11042.795	1173.1677	914.1055	860.9267	2015	/disk
8.24362	114.36068	40.9604	0.82089925	79.07608	875	10023.46	10907.144	1199.4646	898.3736	897.957	2015	/disk
8.0656	114.40227	40.87482	0.826746	79.07611	875	10041.486	10984.454	1228.0782	915.1688	833.7422	2015	/disk
7.8863645	114.44286	40.794514	0.8638904	79.07615	875	10228.649	11052.133	1207.0602	871.59845	845.9013	2015	/disk
7.7075295	114.484245	40.712765	0.83333683	79.07619	875	10078.677	11166.726	1191.7477	883.078	895.3774	2015	/disk
7.529292	114.52519	40.63338	0.79089105	79.07622	875	10156.28	11059.609	1237.5997	951.67804	921.8188	2015	/disk
7.3512325	114.56673	40.54809	0.78627646	79.076256	875	10290.311	11069.033	1200.129	926.66785	860.3133	2015	/disk
7.1720247	114.60757	40.466255	0.8390223	79.07629	875	10172.288	11127.0625	1206.2509	889.4901	851.59326	2015	/disk
6.9935	114.648056	40.389713	0.83277166	79.076324	875	10160.404	11103.82	1210.3983	897.3328	885.52216	2015	/disk
6.8152223	114.689255	40.307957	0.86016536	79.076355	875	10101.56	10895.173	1250.4752	905.7659	865.41614	2015	/disk
6.6362147	114.72952	40.232746	0.80170107	79.07639	875	10130.53	11059.76	1161.9811	885.0196	866.8218	2015	/disk
6.457365	114.77018	40.151814	0.8867084	79.07642	875	10123.95	10844.132	1257.3018	890.89734	924.1712	2015	/disk
6.278698	114.81097	40.07498	0.84181094	79.07646	875	10098.975	11108.959	1243.2135	914.571	910.8946	2015	/disk
6.0997314	114.85107	39.997463	0.8522649	79.07649	875	10369.751	10789.92	1207.0997	883.8888	814.2565	2015	/disk
5.9216886	114.89205	39.918972	0.73355067	79.07653	875	9893.442	11080.554	1181.7025	961.5747	900.8858	2015	/disk
5.742445	114.93181	39.846046	0.8308773	79.07657	875	10203.086	10969.456	1203.0463	897.10406	853.0455	2015	/disk
5.5635242	114.97223	39.76762	0.8117614	79.0766	875	10226.804	10896.203	1231.9084	933.9618	901.4486	2015	/disk
5.3847685	115.01235	39.696648	0.81004405	79.07664	875	10211.477	10943.064	1203.7695	913.99915	789.866	2015	/disk
5.2058063	115.05193	39.62421	0.77361107	79.07667	875	9995.141	10687.686	1209.3827	948.48395	878.1694	2015	/disk
5.0270233	115.09178	39.551006	0.7778716	79.076706	875	10336.067	10894.745	1214.9788	949.2193	860.7245	2015	/disk
4.848022	115.13125	39.48049	0.7556075	79.07674	875	10207.333	10900.272	1182.8516	943.01373	886.243	2015	/disk
4.668811	115.17084	39.41096	0.8141384	79.076775	875	10062.765	10961.022	1232.3029	932.3253	827.59033	2015	/disk
4.4902496	115.21169	39.333996	0.7679597	79.076805	875	10304.697	10911.019	1214.6495	957.5029	921.4985	2015	/disk
4.3115077	115.250824	39.266495	0.8215846	79.07684	875	10248.437	10956.977	1224.6082	920.5303	916.1202	2015	/disk
4.1322503	115.290016	39.19947	0.8348515	79.07688	875	10180.529	11024.353	1232.7601	916.13416	926.6332	2015	/disk
3.9532332	115.32987	39.127823	0.77582407	79.07691	875	10120.321	10910.236	1216.033	951.79675	920.4211	2015	/disk
3.7745054	115.36951	39.05568	0.7893355	79.07695	875	10058.784	10795.891	1224.6936	947.0389	945.4465	2015	/disk
3.595372	115.40857	38.990795	0.7813153	79.07698	875	10411.239	10859.205	1199.232	937.1368	891.0638	2015	/disk
3.4162064	115.44731	38.925125	0.75813174	79.07702	875	10221.964	10994.509	1198.717	956.6312	925.6787	2015	/disk
3.2374408	115.4868	38.86118	0.8644687	79.07705	875	10105.407	10902.799	1240.9528	902.41833	986.53986	2015	/disk
3.0581062	115.52551	38.796886	0.808038	79.07709	875	10197.748	10929.042	1223.9785	934.08093	900.77765	2015	/disk
2.878549	115.56456	38.73046	0.82714653	79.07712	875	10252.651	10822.151	1249.2903	937.69904	964.6037	2015	/disk
2.6999485	115.603836	38.664673	0.70794904	79.077156	875	10220.962	10829.564	1188.9753	994.5853	974.51965	2015	/disk
2.521335	115.64282	38.601402	0.8456335	79.07719	875	10510.734	10925.314	1250.676	924.01904	913.0135	2015	/disk
2.3423545	115.681526	38.54055	0.7825669	79.077225	875	10325.655	11013.006	1230.4576	960.45953	894.8913	2015	/disk
2.162777	115.72015	38.477036	0.8049191	79.07726	875	10522.187	10867.679	1220.595	934.05115	962.2155	2015	/disk
1.9839382	115.75914	38.417248	0.776237	79.07729	875	10542.617	10785.768	1197.7965	940.29895	917.72406	2015	/disk
1.8045609	115.79786	38.354935	0.7309587	79.07733	875	10170.857	10850.5	1160.0634	949.42053	914.67615	2015	/disk
1.6253883	115.83626	38.297745	0.7374085	79.07736	875	10065.672	10478.587	1197.654	974.2812	936.1097	2015	/disk
1.4461013	115.87471	38.239033	0.7857013	79.0774	875	10055.119	10413.638	1213.7687	944.7788	883.7267	2015	/disk
1.2670085	115.913216	38.18094	0.7952336	79.07743	875	10377.233	10830.736	1220.3304	941.86316	861.75165	2015	/disk
1.0873668	115.951706	38.123253	0.78350353	79.07747	875	10218.321	10893.711	1196.4336	933.11804	904.55725	2015	/disk
0.90842694	115.990074	38.062492	0.7383567	79.0775	875	10424.326	10829.476	1178.7002	958.01404	895.0004	2015	/disk
0.7292745	116.02821	38.010693	0.7659577	79.07754	875	10273.181	10775.4375	1178.8772	934.10046	982.98737	2015	/disk
0.5498638	116.066826	37.953983	0.7670007	79.077576	875	10385.917	10826.92	1200.7001	954.2943	957.50336	2015	/disk
0.3706143	116.104706	37.900475	0.799315	79.07761	875	10105.24	10969.178	1172.7158	905.46155	932.95685	2015	/disk
0.19141325	116.14288	37.846447	0.7712587	79.077644	875	10396.904	10782.731	1189.5872	941.8173	870.4599	2015	/disk
0.012065701	116.180885	37.793774	0.7752807	79.077675	875	10526.686	10917.487	1190.3165	938.9757	886.02313	2015	/disk
-0.16741696	116.21902	37.744297	0.79168546	79.07771	875	10416.531	10816.875	1206.9447	938.20966	944.89294	2015	/disk
